px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
9.77932	-10.1511	-2.42195	1.8554	-0.21086	9.69256	-10.1336	9.75	-10.2	0	-2.73106	0.0922583
9.79127	-10.3043	-2.46821	1.81558	-0.244774	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0.000317768
9.84517	-10.4742	-3.10051	1.8204	-0.212697	9.82419	-10.5024	9.8	-10.5	1	-2.99999	0.199995
9.86556	-10.6363	-3.12169	1.79277	-0.233141	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.000112653
9.88282	-10.7712	-2.89263	1.76724	-0.25636	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.0299503
9.88788	-10.9316	-2.93192	1.73182	-0.283849	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0.000207751
9.87721	-11.0274	-2.20847	1.6838	-0.345266	9.91881	-11.1448	9.85	-11.05	0	-1.9956	0.273476
9.87914	-11.1433	-2.22272	1.65783	-0.355691	9.86057	-11.1502	9.85	-11.15	0	-1.99559	3.22052e-05
9.88981	-11.2784	-2.38977	1.64075	-0.349404	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.0118321
9.87706	-11.4252	-2.42813	1.60121	-0.373874	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0.000176654
9.87653	-11.5513	-2.46923	1.58053	-0.375199	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.000557473
9.83587	-11.7059	-2.55072	1.52159	-0.423493	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.00070031
9.83246	-11.865	-2.76757	1.50891	-0.403565	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.0197697
9.79894	-12.0314	-2.81466	1.46623	-0.428302	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0.000178673
9.7481	-12.1373	-2.22458	1.3923	-0.5126	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	0.167198
9.66631	-12.2992	-2.36906	1.31196	-0.575013	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.00121891
9.59701	-12.3622	-1.59707	1.21103	-0.693041	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	0.242586
9.48814	-12.4959	-1.80569	1.10823	-0.769287	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.00207321
9.43732	-12.5982	-1.92205	1.06992	-0.759651	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.00299227
9.33394	-12.7215	-2.07424	0.989123	-0.805183	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.000851659
9.21702	-12.7473	-1.37649	0.797944	-1.04653	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	0.266262
9.03838	-12.8827	-1.82727	0.661314	-1.13806	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0.00486062
8.91534	-12.9437	-1.92795	0.535292	-1.2491	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	0.0264438
8.76074	-13.026	-2.19263	0.442049	-1.28122	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.00145104
8.60281	-13.0765	-2.39592	0.321425	-1.3628	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	0.0208783
8.42572	-13.1374	-2.59374	0.23977	-1.36568	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0.000726748
8.31688	-13.1706	-2.3959	0.195503	-1.31044	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.0177618
8.13691	-13.2177	-2.58455	0.132224	-1.29437	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0.000694373
7.97483	-13.2271	-2.71787	0.0470156	-1.31823	7.88931	-13.1791	7.9	-13.25	-2.72673	0	0.0067493
7.79863	-13.2412	-2.81188	-0.0177911	-1.30673	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0.000194688
7.64403	-13.232	-2.77777	-0.0890568	-1.30221	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.00222376
7.4749	-13.2238	-2.83597	-0.151761	-1.29075	7.44992	-13.2329	7.45	-13.25	-2.72991	0	8.76348e-05
7.26072	-13.1736	-3.40485	-0.246317	-1.34193	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	0.114707
7.06746	-13.1348	-3.44475	-0.308466	-1.32809	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	7.97513e-05
6.97179	-13.1303	-2.44875	-0.335249	-1.23089	6.90569	-13.1515	6.9	-13.15	-2.72312	0	0.454302
6.7987	-13.1066	-2.56833	-0.373225	-1.19386	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0.000612831
6.71672	-13.0877	-2.15129	-0.417972	-1.1671	6.69426	-13.3705	6.6	-13.15	-3.00475	0	0.0833851
6.54574	-13.079	-2.30975	-0.424768	-1.10392	6.42749	-13.1436	6.45	-13.15	-3.00472	0	0.00171854
6.4444	-13.0393	-2.26319	-0.473422	-1.09592	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	0.00340872
6.3094	-13.0062	-2.3295	-0.499261	-1.06078	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0.00047761
6.19616	-12.9516	-2.33877	-0.55015	-1.05321	6.162	-13.1569	6.1	-13	-2.72732	0.909111	0.00296875
6.04017	-12.9025	-2.42628	-0.570261	-1.00639	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0.000768051
5.92545	-12.8341	-2.38985	-0.618226	-0.996191	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	0.00117353
5.75808	-12.7842	-2.49179	-0.619151	-0.930282	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0.00129827
5.62844	-12.6928	-2.73371	-0.669357	-0.933721	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.0275452
5.48392	-12.6145	-2.77389	-0.692122	-0.899325	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	0.000311501
5.35821	-12.5094	-2.92366	-0.741042	-0.901602	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	0.0116325
5.1956	-12.419	-2.98979	-0.749129	-0.851123	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	0.00064463
5.09386	-12.3387	-2.70005	-0.782007	-0.831211	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	0.0557496
4.9776	-12.2346	-2.72306	-0.818055	-0.819199	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	5.25917e-05
4.85289	-12.099	-3.10699	-0.863926	-0.824376	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	0.0809338
4.74822	-11.9649	-3.10606	-0.912865	-0.828554	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	5.81817e-06
4.6804	-11.8651	-2.50461	-0.958599	-0.822273	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	0.210719
4.62949	-11.7464	-2.47446	-1.02381	-0.84671	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	0.000183309
4.55437	-11.6172	-2.66277	-1.07045	-0.847326	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	0.0219925
4.50877	-11.4752	-2.65928	-1.13844	-0.872408	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	0.000177207
4.41885	-11.2805	-3.41581	-1.18264	-0.866641	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	0.355016
4.38606	-11.0926	-3.41106	-1.26096	-0.90389	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	0.000346219
4.40211	-10.9986	-2.20271	-1.35048	-0.961974	4.46178	-10.9843	4.45	-10.95	0	1.81804	0.913903
4.40236	-10.8729	-2.2052	-1.42399	-0.986969	4.4464	-10.8663	4.45	-10.85	0	1.81805	0.000165065
4.40769	-10.7888	-1.93228	-1.48851	-1.00288	4.60972	-11.1274	4.45	-10.75	0	1.81614	0.0592474
4.41629	-10.6706	-1.95665	-1.55899	-1.02058	4.43858	-10.6346	4.45	-10.65	0	1.81614	0.000119805
4.39188	-10.4734	-3.04117	-1.5803	-0.96388	4.43099	-10.4242	4.45	-10.45	0	3.6396	0.624003
4.41731	-10.2909	-3.08043	-1.65319	-0.987219	4.44616	-10.2449	4.45	-10.25	0	3.6396	0.000204451
4.45929	-10.1427	-2.8046	-1.73887	-1.03466	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	0.0504952
4.51433	-9.97701	-2.85825	-1.81832	-1.0616	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	0.000221676
4.54645	-9.81714	-3.09295	-1.85439	-1.03162	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	0.027492
4.61289	-9.66254	-3.1335	-1.92159	-1.05033	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	0.000106355
4.70413	-9.52667	-2.77309	-2.0298	-1.13554	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	0.0873638
4.7592	-9.41131	-2.70196	-2.07993	-1.12096	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	0.000174984
4.81078	-9.27318	-2.94526	-2.09861	-1.05661	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	0.0350677
4.90595	-9.14577	-2.9846	-2.16314	-1.07051	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	9.60732e-05
4.96088	-8.98235	-3.30893	-2.14451	-0.93285	5.03379	-9.03255	5	-9	0.908384	2.72514	0.100428
5.06176	-8.83593	-3.29646	-2.1949	-0.931676	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	3.77887e-06
5.18899	-8.71605	-3.14911	-2.28063	-0.993542	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	0.0215286
5.28328	-8.61098	-3.04124	-2.32837	-0.984831	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	0.000230308
5.34741	-8.47821	-3.09851	-2.31151	-0.85172	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	0.0588288
5.45375	-8.36209	-3.05404	-2.35437	-0.84719	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	3.79737e-05
5.5593	-8.24219	-3.06659	-2.37901	-0.803381	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	0.00633672
5.66731	-8.14436	-2.98599	-2.42129	-0.801101	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	0.000104281
5.77503	-8.04088	-2.94918	-2.44453	-0.756437	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	0.00737703
5.86871	-7.95551	-2.82195	-2.4793	-0.749317	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752	0.000308285
5.95691	-7.86208	-2.7061	-2.48253	-0.670063	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194	0.0203562
6.06918	-7.77057	-2.69307	-2.51562	-0.666094	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194	4.0246e-05
6.09807	-7.66196	-2.34609	-2.44466	-0.449587	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613	0.160628
6.23906	-7.52935	-2.57446	-2.45827	-0.434299	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611	0.000946669
6.37512	-7.43641	-2.67939	-2.50721	-0.488756	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653	0.0114681
6.52908	-7.31053	-2.86398	-2.5252	-0.476906	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651	0.000583743
6.66107	-7.21933	-2.88715	-2.5543	-0.484456	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789	0.000613561
6.77547	-7.14581	-2.80869	-2.5822	-0.487386	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785	0.000107429
6.90309	-7.0633	-2.78259	-2.60313	-0.475875	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964	0.000571898
7.05146	-6.96759	-2.86535	-2.62308	-0.466726	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964	0.000131162
7.10947	-6.88721	-2.32874	-2.58429	-0.337077	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554	0.113976
7.23899	-6.79055	-2.44036	-2.59002	-0.319258	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554	0.000295506
7.30897	-6.71392	-2.11369	-2.56549	-0.236385	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007	0.045563
7.43561	-6.60973	-2.2717	-2.55951	-0.210471	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005	0.000582449
7.60378	-6.5336	-2.75588	-2.62076	-0.312359	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764	0.0752729
7.73869	-6.45473	-2.77321	-2.63618	-0.30987	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764	6.18599e-06
7.84314	-6.38532	-2.55273	-2.63373	-0.270524	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285	0.0152051
7.96057	-6.32582	-2.5243	-2.65329	-0.276763	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281	2.37289e-05
8.07405	-6.26033	-2.45889	-2.66199	-0.264998	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003	0.00164608
8.21399	-6.17605	-2.54899	-2.66535	-0.248793	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003	0.000206188
8.35114	-6.10042	-2.6602	-2.67802	-0.252114	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795	0.00274001
8.51074	-5.99669	-2.79711	-2.67	-0.221832	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794	0.000531742
8.59502	-5.91865	-2.32324	-2.63647	-0.134968	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844	0.0893589
8.73008	-5.81718	-2.44842	-2.61999	-0.103159	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843	0.000494451
8.87514	-5.74094	-2.64962	-2.63395	-0.120682	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643	0.0105799
9.0309	-5.62047	-2.8052	-2.61061	-0.0811257	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643	0.000756362
9.1252	-5.53194	-2.45906	-2.57551	-0.00854783	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918	0.052474
9.25345	-5.41582	-2.5729	-2.54852	0.0260142	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916	0.000544603
9.36695	-5.3316	-2.58693	-2.54417	0.0277873	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466	0.00177154
9.47137	-5.25852	-2.54353	-2.54519	0.0232467	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947	7.2145e-05
9.53534	-5.18308	-2.00925	-2.49835	0.113008	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981	0.102798
9.6464	-5.05615	-2.17957	-2.45628	0.158551	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981	0.00100447
9.736	-4.96742	-2.18264	-2.43673	0.172979	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735	0.00190433
9.85074	-4.83422	-2.35116	-2.39657	0.212305	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735	0.000820965
9.94302	-4.73633	-2.33992	-2.37423	0.228674	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805	0.000831271
10.0533	-4.6043	-2.4768	-2.34014	0.256464	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805	0.000462824
10.23	-4.50299	-3.0892	-2.41469	0.0978798	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174	0.160014
10.3567	-4.37581	-3.123	-2.40099	0.108036	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737	5.46641e-05
10.3561	-4.26036	-2.15111	-2.26836	0.338134	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688	0.438838
10.4456	-4.12708	-2.28216	-2.23008	0.363884	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687	0.000411755
10.5609	-4.01966	-2.61234	-2.25437	0.278145	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904	0.0480756
10.6544	-3.88131	-2.68934	-2.22605	0.294285	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903	0.000165413
10.7459	-3.753	-2.7658	-2.2115	0.285539	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896	0.00357071
10.8476	-3.59049	-2.89688	-2.18013	0.306039	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896	0.000354951
10.8893	-3.46212	-2.66669	-2.11256	0.400706	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928	0.0425957
10.9603	-3.30781	-2.78533	-2.075	0.422554	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928	0.000375107
11.08	-3.17733	-3.09176	-2.1275	0.272316	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765	0.0938709
11.1594	-3.04542	-3.03841	-2.11437	0.26903	11.135	-3.05697	11.15	-3.05	1.81763	1.81764	6.15709e-05
11.1967	-2.91102	-2.72657	-2.04874	0.366288	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896	0.0518849
11.2646	-2.76287	-2.77083	-2.02317	0.373283	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893	4.5693e-05
11.1833	-2.64427	-1.93041	-1.81864	0.741766	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617	0.595412
11.1989	-2.51219	-2.04514	-1.76458	0.761996	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616	0.000456263
11.2398	-2.42708	-1.94659	-1.77531	0.656024	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643	0.0382536
11.2644	-2.2541	-2.17877	-1.72402	0.673364	11.239	-2.16508	11.25	-2.15	0.908805	2.7264	0.000990425
11.3047	-2.1465	-2.13878	-1.74452	0.557136	11.1623	-1.9797	11.3	-2	0.909855	2.72956	0.0423521
11.3361	-1.94812	-2.43508	-1.70797	0.562509	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953	0.0013669
